"id","V1","V2","V3","V4","V5","V6","V7"
"1",0.978634790267526,0.0174867951913433,0.00358555207923397,0.000250950509922671,4.0917596881077e-05,9.87528944268388e-07,6.82614854914942e-09
"1",0.125637206535505,0.835631479875708,0.0366021199088911,0.00167791264468663,0.00043742435754713,1.22739290229052e-05,1.58274863936376e-06
"1",0.997011739608948,0.00286347974667183,0.000119435360993188,5.28874389194775e-06,5.45593227316432e-08,1.93102452542233e-09,4.91476045050017e-11
"1",0.305461515829402,0.613865942562334,0.0781625424366561,0.00214769067045492,0.000339911371796945,1.85020154166011e-05,3.89511393894072e-06
"1",0.0856921227262073,0.814882005433796,0.0867715472006042,0.0119978918119996,0.000604772718545631,4.61088571432887e-05,5.55125170358176e-06
"1",0.997250940842832,0.00266164857460604,7.90459601129284e-05,7.4132285081658e-06,8.56386229509466e-07,8.88880275082683e-08,6.11968399607348e-09
"1",0.27164279594825,0.16835544402216,0.55256593533608,0.00639575480043726,0.000969357677465235,6.87543650880136e-05,1.95785052007793e-06
"1",0.148355495974551,0.7668397592396,0.082321037001552,0.00240073393089465,7.72037653600539e-05,5.58696226364551e-06,1.83125778159995e-07
"1",0.971282264300161,0.0278311236278023,0.000853224631052251,3.30683767856752e-05,3.09685844976987e-07,7.25445089720439e-09,2.12390318120564e-09
"1",0.273563151134159,0.0415805837150803,0.681663436081716,0.0027398428153605,0.00041993434584761,2.77109537489098e-05,5.3409540874471e-06
"1",0.157652145974569,0.249962318850759,0.580973467674886,0.0104908628646459,0.000865550528796034,5.23574270730393e-05,3.29667927132674e-06
"1",0.127814677716192,0.748202325887077,0.117689525268796,0.00528790169984788,0.000953887219663414,5.07837039842807e-05,8.98504440009669e-07
"2",0.904449854707421,0.0920743613258723,0.003387393600154,7.92332689563332e-05,8.92511210015571e-06,2.29321822116163e-07,2.66367424493042e-09
"2",0.187740738650214,0.74574208500317,0.0612737652018195,0.00513229782871289,8.67446224639278e-05,1.51932901553033e-05,9.17540346453187e-06
"2",0.0886906493934209,0.0864139593457974,0.711122286774837,0.108820483048513,0.00478080270310672,0.000166283993255453,5.53474106904654e-06
"2",0.824105472026023,0.113818708059205,0.0592070969736381,0.00243530296609115,0.000352125696817116,7.64519975943639e-05,4.84228063146128e-06
"2",0.126877109035246,0.153157384697657,0.668881013259162,0.0249372099567658,0.0254125715441243,0.000634656382284746,0.000100055124759509
"2",0.0857719272031589,0.817448991290391,0.091844342034558,0.00445645646976466,0.000465123578169109,1.25850155169559e-05,5.74408440906924e-07
"2",0.866314059141084,0.119227118423381,0.0139796230598643,0.000449898656859328,2.6827548194311e-05,2.43345797237823e-06,3.97126447048187e-08
"3",0.306587797926311,0.691600465439516,0.00166319521863383,0.000143545671595012,4.72154052628025e-06,2.72447666796481e-07,1.75575136224487e-09
"3",0.965627529342578,0.0318322191679552,0.00198675916583773,0.000503293882957227,4.8217741176512e-05,1.97851373815693e-06,2.18575677380059e-09
"3",0.268517971697926,0.726054667244629,0.00507946427883035,0.000312188768900063,3.27617667878415e-05,2.90284645389694e-06,4.33964731878477e-08
"3",0.188378618766917,0.102081880871091,0.706469238641641,0.00290650574064706,0.000151125239549215,1.22678699404305e-05,3.62870214114181e-07
"3",0.854654911428117,0.1443258805694,0.00089807061339135,8.68205740550447e-05,3.15674721346716e-05,2.74785832935357e-06,1.48457255454026e-09
"3",0.284650231868611,0.0338394824973447,0.677046879762373,0.00400372432490425,0.000437462687757929,2.16048737202497e-05,6.13985289247349e-07
"3",0.893070442023494,0.101964718917703,0.00418312261338294,0.000572511685322398,0.000200096867284035,9.10359750133219e-06,4.29531225045573e-09
"3",0.914639249757441,0.05284429241855,0.0310827751071817,0.00133205876958848,9.37042097793993e-05,5.765837388085e-06,2.15390007123025e-06
"3",0.246649191081998,0.743137809805693,0.0098589275506427,0.000310658735664656,4.26602625153123e-05,7.34873005694199e-07,1.76904808661953e-08
"3",0.126769187309923,0.0548463384658911,0.55967618300052,0.201722391235151,0.0550182293638376,0.00190171803218913,6.5952592488414e-05
"3",0.967881748801791,0.0289687767662474,0.00300823385529625,0.00013562211191904,5.0968348150471e-06,4.18322869764556e-07,1.03307061452794e-07
"3",0.181782940361922,0.179222409171909,0.634549327123131,0.00346250639524137,0.00089963645800737,7.67936907070507e-05,6.38679908274454e-06
"3",0.937562966328126,0.0568536732594345,0.00534076880095859,0.000203800426322218,3.80829042197373e-05,6.79545850871363e-07,2.87350884064621e-08
"3",0.965411008204709,0.0239135576726501,0.00988839995932994,0.00074157747673861,4.52020290654139e-05,2.08775872415469e-07,4.58816347455856e-08
"3",0.206674319203104,0.775515732028758,0.016288207875228,0.00146476466082148,5.40164119515225e-05,2.83851671462838e-06,1.21303422502883e-07
"4",0.981054427884339,0.0127576661782396,0.00126427830461348,0.0048790201479866,4.34958609386097e-05,1.03443449531765e-06,7.71893874856423e-08
"4",0.992582080294132,0.00549511250951553,0.00189173418877928,2.40151445380721e-05,6.97344969551885e-06,7.99798614444521e-08,4.43347810808925e-09
"4",0.308451600443385,0.0281750939791697,0.662394457114855,0.000913297688146772,6.41286000674874e-05,1.38152224200926e-06,4.06521340760008e-08
"4",0.287659448163605,0.697695490804158,0.0129155230189635,0.00161361879241596,0.000109972175889622,5.24115156667438e-06,7.05893401711349e-07
"4",0.792014228637135,0.180572887464839,0.026279628274139,0.00105846336991407,5.78472745466405e-05,9.07385364730021e-06,7.87112577910137e-06
"4",0.974863645258403,0.0131895694162062,0.00533209488488211,0.00650872194004661,9.46780447436372e-05,1.10423978798956e-05,2.48057838637019e-07
"4",0.904122035272642,0.0663945309698874,0.0218252811706964,0.00663262905283783,0.000948260673720326,1.26343348591137e-05,6.46285253565155e-05
"4",0.260034656799362,0.0437827864204517,0.691567623383252,0.00447655313166761,0.000130519315052481,7.21066907776914e-06,6.50281136136709e-07
"5",0.158373787317246,0.801552867424086,0.0389104197257624,0.00107611093715675,8.45310004626638e-05,2.24902458715056e-06,3.45706994110805e-08
"5",0.993230768616104,0.00255897867939329,0.00359932057241118,0.000506023614405009,0.000100225319554371,4.12029208961558e-06,5.62906042540587e-07
"5",0.227307707454899,0.0493572173044281,0.366017161473151,0.345806590313628,0.0103256149084289,0.00117405740316128,1.16511423035553e-05
"5",0.941728344684173,0.0549932142386804,0.00310584368617798,0.000151708457741414,2.0831081471974e-05,5.41877841928627e-08,3.66397125575903e-09
"5",0.205640630535807,0.774809067847336,0.0186810488348617,0.000818704735950584,4.14528834311202e-05,9.02819110791594e-06,6.69715062711526e-08
"5",0.994962147389673,0.00485226353920724,0.000133507598070557,5.14442505146949e-05,6.30631201896761e-07,5.96215832264159e-09,6.29174052732704e-10
"6",0.0545679656272053,0.0883702709336563,0.839721414136718,0.0165174641627896,0.000782118092338038,3.43507748434879e-05,6.41627244905937e-06
"6",0.667573642516019,0.30112271659226,0.0298283092034393,0.00129575666518687,0.000171346897979487,6.99345959144119e-06,1.23466552394778e-06
"6",0.271745380789488,0.725338983280744,0.00232099352550062,0.000574849928342051,1.9510880475287e-05,2.7073393394003e-07,1.08615167185887e-08
