"time","track_length"
0.034766948223114,"1k"
0.0306719462076823,"1k"
0.0338572859764099,"1k"
0.0380561312039693,"1k"
0.0350534518559774,"1k"
0.0684308171272278,"5k"
0.059663732846578,"5k"
0.0769492824872335,"5k"
0.0601852496465047,"5k"
0.0491232673327128,"5k"
0.0769348502159119,"10k"
0.0847752809524536,"10k"
0.0787937998771668,"10k"
0.0853827834129333,"10k"
0.0875567475954692,"10k"
0.297223631540934,"50k"
0.27808841864268,"50k"
0.26302326520284,"50k"
0.272061920166016,"50k"
0.268791464964549,"50k"
